"sector","company_id","patent_id","patent_date","patent_year","patent_title","cited_by","cpc_subclass_ids","cpc_group_ids"
"biotech","9a119ff3-8e49-455a-9387-3ed7fa45aae4","10908165","2021-02-02","2021","Method for determining whether a peptide comprises aspartate or isoaspartate","0","G01N|H01J",""
"biotech","b1ee815f-4632-493b-831e-ba62a4b2c0ef","10908165","2021-02-02","2021","Method for determining whether a peptide comprises aspartate or isoaspartate","0","G01N|H01J",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","10908166","2021-02-02","2021","Dual-column LC-MS system and methods of use thereof","1","B01D|C07K|G01N",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","10908314","2021-02-02","2021","Method and apparatus for mapping a crush zone of a perforated core sample","1","G01N|G01V",""
"biotech","06674ea5-1ba1-4a7c-bce6-67deaf673eba","10909666","2021-02-02","2021","Optical distortion correction for imaged samples","0","B01L|C12Q|G01B|G01N|G02B|G06T|G06V|H04N",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","10910085","2021-02-02","2021","Methods of making polypeptides with non-standard amino acids using genomically recoded organisms","0","C07K|C12N|C12Q|G16B",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","10910086","2021-02-02","2021","Methods and systems for detecting minor variants in a sample of genetic material","0","G01N|G16B",""
"biotech","72426485-6332-4df3-b878-055103157d00","10910559","2021-02-02","2021","Optoelectronic memristor devices including one or more solid electrolytes with electrically controllable optical properties","2","G01N|G02F|G11C|H10N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10912264","2021-02-09","2021","Generation of haploid plants and improved plant breeding","1","C07K|C12N|Y02A",""
"biotech","04ee278c-7906-4242-a9fc-01f6168665d9","10912604","2021-02-09","2021","Method and apparatus for dermatological treatment and tissue reshaping","0","A61B|A61M|A61P",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","10912719","2021-02-09","2021","Personal care composition and method of making","9","A61K|A61Q",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","10912723","2021-02-09","2021","Hair conditioning composition comprising monoalkyl glyceryl ether","0","A61K|A61Q",""
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","10912725","2021-02-09","2021","Cleansing composition","0","A61K|A61Q|C11D",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","10912726","2021-02-09","2021","Shaping keratin fibres using a reducing composition and a fixing composition","0","A45D|A61K|A61Q",""
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","10912731","2021-02-09","2021","Biphasic oral care compositions","0","A61K|A61Q",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","10912732","2021-02-09","2021","Clear shampoo composition containing silicone polymers","22","A61K|A61Q",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","10912738","2021-02-09","2021","Methods of delivering an oral care active by administering oral care articles comprising a filament","2","A61K|A61P|D01D|D01F|D04H",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10912764","2021-02-09","2021","Salinosporamides and methods of use thereof","0","A61K|A61P|C07D|C12P",""
"biotech","90f925c4-cedf-4f58-b00e-96e6341350d9","10912766","2021-02-09","2021","[1,2,4]triazolo[1,5-A]pyridinyl substituted indole compounds","2","A61K|A61P|C07D",""
"biotech","3d13fbe5-5120-4a3d-9731-f772e4dff2cf","10912786","2021-02-09","2021","Silyl monomers capable of multimerizing in an aqueous solution, and methods of using same","0","A61K|A61P|C07F",""
"biotech","9a119ff3-8e49-455a-9387-3ed7fa45aae4","10912786","2021-02-09","2021","Silyl monomers capable of multimerizing in an aqueous solution, and methods of using same","0","A61K|A61P|C07F",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","10912791","2021-02-09","2021","Compositions comprising antisense-encoded erythropoietin receptor and use thereof","0","A61K|A61P|C07K|C12N",""
"biotech","9788e336-81cb-439e-b1b4-799e42626c91","10912797","2021-02-09","2021","Tumor infiltrating lymphocytes and methods of therapy","9","A61K|A61P|C07K|C12N",""
"biotech","b3987e55-9c3b-41d3-9c67-e2b0be084ad5","10912801","2021-02-09","2021","Methods for the treatment of autism spectrum disorders","0","A61B|A61K|A61P|G01N",""
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","10912804","2021-02-09","2021","Compositions and methods for treating diseases","6","A01K|A61K|A61P|C12N|C12Y",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","10912815","2021-02-09","2021","Inhibitors of mitochondrial fission and methods of use thereof","0","A61K|A61P|C07K|C12N|C12Q|G01N",""
"biotech","33fd4f24-28ae-44d2-b46c-fe2ce17ba21d","10912831","2021-02-09","2021","Anti-CTLA-4 antibodies and methods of use thereof","4","A61K|A61P|C07K|Y02A",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","10912833","2021-02-09","2021","Delivery of negatively charged proteins using cationic lipids","41","A61K|A61P|C07K|C12N|C12Y",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10912834","2021-02-09","2021","Topical formulations based on ionic species for skin treatment","0","A61K|A61P|A61Q",""
"biotech","50b4ac4c-9137-4e7c-97fc-33d74897fdb2","10912836","2021-02-09","2021","Synthetic antibody mimetic compounds (SyAMs) targeting cancer, especially prostate cancer","2","A61K|A61P|C07D",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","10912850","2021-02-09","2021","18F-FNDP for pet imaging of soluble epoxide hydrolase (sEH)","0","A61K|A61P|C07B|C07D",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","10912857","2021-02-09","2021","Absorbent article with philic anhydrous lotion","1","A61F|A61K|A61L|A61P|A61Q",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10912860","2021-02-09","2021","Controllable self-annealing microgel particles for biomedical applications","5","A61K|A61L",""
"biotech","c6eca277-3d28-48ab-bbb6-2c8bbcd705df","10912862","2021-02-09","2021","Multi-layer biomaterial for tissue regeneration and wound healing","1","A61L|A61P|B29C|B29L",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10912933","2021-02-09","2021","Implants for localized drug delivery and methods of use thereof","0","A61K|A61L|A61M|A61P",""
"biotech","33fd4f24-28ae-44d2-b46c-fe2ce17ba21d","10912947","2021-02-09","2021","Systems and methods for treatment of disease via application of mechanical force by controlled rotation of nanoparticles inside cells","0","A61K|A61N",""
"biotech","41e98bdf-b779-48ff-8eff-b16a195a97b5","10913716","2021-02-09","2021","Substituted indoline derivatives as dengue viral replication inhibitors","0","A61K|A61P|C07D|Y02A",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10913726","2021-02-09","2021","Centrally active and orally bioavailable antidotes for organophosphate exposure and methods for making and using them","0","A61K|A61P|C07D",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","10913728","2021-02-09","2021","O-substituted hydroxamic acids","0","A61P|C07D",""
"biotech","0d150a29-22c7-4a73-ada5-d7f7b5516b34","10913733","2021-02-09","2021","Substituted piperidines thiazolyl acetamides as glycosidase inhibitors and uses thereof","0","A61P|C07D",""
"biotech","90f925c4-cedf-4f58-b00e-96e6341350d9","10913738","2021-02-09","2021","Aminotriazolopyridines as kinase inhibitors","6","A61P|C07D|C07F",""
"biotech","90f925c4-cedf-4f58-b00e-96e6341350d9","10913741","2021-02-09","2021","Toll-like receptor 7 (TLR7) agonists having heteroatom-linked aromatic moieties, conjugates thereof, and methods and uses therefor","0","A61K|A61P|C07D",""
"biotech","ab90c44f-d500-4b2e-bd7e-e30b9b202a4f","10913742","2021-02-09","2021","Oxadiazolones as transient receptor potential channel inhibitors","0","A61K|A61P|C07D",""
"biotech","b81b1e2a-933f-428c-8075-4930bea046c2","10913744","2021-02-09","2021","LRRK2 inhibitors and methods of making and using the same","0","A61P|C07D",""
"biotech","f3ead92f-e54e-452f-b6ce-7310243e0ffd","10913745","2021-02-09","2021","Octahydro-pyrrolo[3,4-c]-pyrrole derivatives and analogs thereof as autotaxin inhibitors","3","A61P|C07D",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10913750","2021-02-09","2021","Tubulin-binding compounds, compositions and uses related thereto","0","A61P|C07D",""
"biotech","b81b1e2a-933f-428c-8075-4930bea046c2","10913752","2021-02-09","2021","Bivalent bromodomain inhibitors and uses thereof","1","A61K|A61P|C07D|Y02A",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","10913764","2021-02-09","2021","Macrolides and methods of their preparation and use","3","A61P|C07C|C07D|C07F|C07H",""
"biotech","21875870-55c5-46e4-b22f-b12c77ac8fdf","10913774","2021-02-09","2021","Cyclic peptide binder against oncogenic K-Ras","3","A61K|A61P|C07K|G01N",""
"biotech","4ce4bcc9-d29f-461d-ab3a-af9579e72fc1","10913775","2021-02-09","2021","Treating cancer with viral nucleic acid","0","A61K|A61P|C07K|C12N|Y02A",""
"biotech","cae9887e-223a-413a-acc1-534013908244","10913776","2021-02-09","2021","Zika virus vaccines","0","A61K|A61P|C07K|C12N|Y02A",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10913777","2021-02-09","2021","In vitro assembly of bacterial microcompartments","0","C07K|C12N|C12P",""
"biotech","c6eca277-3d28-48ab-bbb6-2c8bbcd705df","10913786","2021-02-09","2021","Compositions and methods for inhibiting Wnt signaling","1","A61K|A61P|C07K|C12N",""
"biotech","33fd4f24-28ae-44d2-b46c-fe2ce17ba21d","10913796","2021-02-09","2021","Antibodies targeting Fc receptor-like 5 and methods of use","3","A61K|A61P|C07K",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10913798","2021-02-09","2021","Modulators of ROR1-ROR2 binding","1","A61K|C07K|G01N",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","10913919","2021-02-09","2021","Automatic dishwashing detergent composition","0","C11D|C12N|C12Y",""
"biotech","72426485-6332-4df3-b878-055103157d00","10913925","2021-02-09","2021","Modular platform for tissue integrated cell culture","0","C12M|G01N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10913935","2021-02-09","2021","Modified bacterium useful for producing an organic molecule","0","C02F|C12N|C12P|C12Y",""
"biotech","21875870-55c5-46e4-b22f-b12c77ac8fdf","10913936","2021-02-09","2021","Phenazine degrading agents and related compositions, methods and systems for interfering with viability of bacteria","3","A61K|C12N|C12Q|C12Y|G01N",""
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","10913939","2021-02-09","2021","Compositions and methods for expression of nitrogenase in plant cells","0","C12N|C12Y",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","10913944","2021-02-09","2021","Methods, systems and compositions thereof for nucleic acid library quality control and quantification","0","C12N|C12Q",""
"biotech","cae9887e-223a-413a-acc1-534013908244","10913951","2021-02-09","2021","Silencing of HNF4A-P2 isoforms with siRNA to improve hepatocyte function in liver failure","0","C12N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10913957","2021-02-09","2021","Genetically modified MSC and therapeutic methods","1","A61K|C12N",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","10913973","2021-02-09","2021","Methods and devices related to toehold-based strand displacement with loop-mediated isothermal amplification","0","C12Q",""
"biotech","06674ea5-1ba1-4a7c-bce6-67deaf673eba","10913975","2021-02-09","2021","Spatial mapping of nucleic acid sequence information","95","C12Q",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","10913976","2021-02-09","2021","Methods, compositions, systems, apparatuses and kits for nucleic acid amplification","0","C12P|C12Q",""
"biotech","b81b1e2a-933f-428c-8075-4930bea046c2","10913977","2021-02-09","2021","Methods and compositions to enable enrichment of minor DNA alleles by limiting denaturation time in PCR or simply enable enrichment of minor DNA alleles by limiting the denaturation time in PCR","2","C12Q",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","10913981","2021-02-09","2021","Reagents and methods for sequencing","0","C12N|C12Q",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","10914169","2021-02-09","2021","Frequency sensors for use in subterranean formation operations","0","E21B|G01N",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","10914644","2021-02-09","2021","Apparatus for sensing material strain","0","G01L|G01M|G01N",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","10914660","2021-02-09","2021","Apparatus and method for optothermal heating of nanoscale environments","0","B82Y|G01N|G02B",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","10914664","2021-02-09","2021","Inclined roller oven for dynamic sag evaluation/determination of settling velocity","3","C09K|E21B|G01N",""
"biotech","4f95ea6d-5f82-4e71-873e-b523482677aa","10914671","2021-02-09","2021","Flow cytometers having enclosed droplet sorters with controlled aerosol content and methods of using the same","1","G01N",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","10914697","2021-02-09","2021","Roller cone resistivity sensor","1","E21B|G01N",""
"biotech","6e80a706-ca3c-437b-8a9c-aae8b5efba57","10914716","2021-02-09","2021","Particulate matter monitoring","1","G01N|G06N",""
"biotech","b81b1e2a-933f-428c-8075-4930bea046c2","10914733","2021-02-09","2021","High-throughput structure determination using nucleic acid calipers","1","C12Q|G01N",""
"biotech","c6eca277-3d28-48ab-bbb6-2c8bbcd705df","10914733","2021-02-09","2021","High-throughput structure determination using nucleic acid calipers","1","C12Q|G01N",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","10914735","2021-02-09","2021","Protein detection using FET","0","C12Q|G01N",""
"biotech","49ef1960-84cd-42f3-9a90-aa39ce115412","10914739","2021-02-09","2021","Biomarkers for early diagnosis and differentiation of mycobacterial infection","0","C12Q|G01N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10914742","2021-02-09","2021","Cleavable probes for isotope targeted glycoproteomics and methods of using the same","0","C07F|C07K|G01N",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","10914749","2021-02-09","2021","Biomarkers of cognitive dysfunction","0","C07K|G01N|G16Z",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","10914863","2021-02-09","2021","Real-time monitoring of fabrication of integrated computational elements","1","C23C|G01B|G01N|G01V|G02B",""
"biotech","350e1f61-75f1-4966-96f0-2239aa2dface","10915729","2021-02-09","2021","Three-dimensional cell and tissue image analysis for cellular and sub-cellular morphological modeling and classification","0","G01N|G06F|G06T|G06V",""
"biotech","6e80a706-ca3c-437b-8a9c-aae8b5efba57","10915846","2021-02-09","2021","Optimized menu planning","0","A23B|A23V|A61L|B01D|B01F|G01N|G06F|G06Q|G09B|G16H",""
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","10918070","2021-02-16","2021","Cotton variety 17R806B3XF","0","A01H|C12N|Y02A",""
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","10918073","2021-02-16","2021","Cotton variety 17R819B3XF","0","A01H|C12N|Y02A",""
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","10918074","2021-02-16","2021","Cotton variety 17R844B3XF","0","A01H|C12N",""
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","10918077","2021-02-16","2021","Cotton variety 17R827B3XF","0","A01H|C12N|Y02A",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","10918280","2021-02-16","2021","Non-invasive bio-fluid detector and portable sensor-transmitter-receiver system","0","A61B|G01N|G01S|G16H|H04B",""
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","10918580","2021-02-16","2021","Oral care compositions and methods","1","A61K|A61Q",""
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","10918584","2021-02-16","2021","Oral care compositions and methods for the same","0","A61K|A61Q",""
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","10918588","2021-02-16","2021","Block copolymers for tooth enamel protection","0","A61K|A61Q|C08F",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10918594","2021-02-16","2021","Controlled-release CNS modulating compositions and methods for the treatment of otic disorders","0","A61K|A61P",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10918598","2021-02-16","2021","On demand vesicle formation from vesicle precursors suitable for long-term storage","0","A61K",""
