"sector","companyId","displayName","patentCount","totalCitations","citationsPerPatent","cpcBreadth"
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","Monsanto Technology LLC","317","146","0.4605678233438486","51"
"biotech","0d150a29-22c7-4a73-ada5-d7f7b5516b34","Merck Sharp & Dohme LLC","300","119","0.39666666666666667","33"
"biotech","b3987e55-9c3b-41d3-9c67-e2b0be084ad5","Duke University","297","151","0.5084175084175084","67"
"biotech","cae9887e-223a-413a-acc1-534013908244","University of Pittsburgh—Of the Commonwealth System of Higher Education","296","64","0.21621621621621623","57"
"biotech","4f95ea6d-5f82-4e71-873e-b523482677aa","Becton, Dickinson and Company","289","342","1.1833910034602075","59"
"biotech","61337f48-1dd7-43ba-b4ab-21d7251556d7","The Broad Institute, Inc.","288","610","2.1180555555555554","36"
"biotech","b1ee815f-4632-493b-831e-ba62a4b2c0ef","AMGEN INC.","285","356","1.249122807017544","44"
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","University of Florida Research Foundation, INC.","279","155","0.5555555555555556","72"
"biotech","9a119ff3-8e49-455a-9387-3ed7fa45aae4","Purdue Research Foundation","272","98","0.3602941176470588","86"
"biotech","bfcf60db-1f8c-42f5-8ff5-32bbe22da822","ARIZONA BOARD OF REGENTS FOR AND ON BEHALF OF ARIZONA STATE UNIVERSITY","261","75","0.28735632183908044","99"
"biotech","21875870-55c5-46e4-b22f-b12c77ac8fdf","CALIFORNIA INSTITUTE OF TECHNOLOGY","258","238","0.9224806201550387","87"
"biotech","41e98bdf-b779-48ff-8eff-b16a195a97b5","Janssen Pharmaceuticals, Inc.","253","173","0.6837944664031621","27"
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","Colgate-Palmolive Company","250","63","0.252","55"
"biotech","4ce4bcc9-d29f-461d-ab3a-af9579e72fc1","Mayo Foundation for Medical Education and Research","249","97","0.3895582329317269","46"
"biotech","3d13fbe5-5120-4a3d-9731-f772e4dff2cf","Cornell University","245","86","0.3510204081632653","98"
"biotech","2f9a3eeb-66c2-4d07-9cde-7d1b10621bd2","10x Genomics, Inc.","237","4687","19.776371308016877","28"
"biotech","4c0a43f9-efe4-45d6-9d4e-bd7056bfcf2b","University of Massachusetts","235","141","0.6","54"
"biotech","87221534-c2b3-4909-8b51-8d51c5ce453a","Roche Diagnostics Operations, Inc.","233","52","0.22317596566523606","73"
"biotech","09e4503f-c481-4450-a440-c64ddc284c8d","The Brigham and Women's Hospital, Inc.","231","174","0.7532467532467533","51"
"biotech","50b4ac4c-9137-4e7c-97fc-33d74897fdb2","Yale University","231","90","0.38961038961038963","47"
"biotech","8b083cc4-344f-4aa9-8fdd-a44273b3629c","Incyte Corporation","229","793","3.462882096069869","13"
"biotech","33fd4f24-28ae-44d2-b46c-fe2ce17ba21d","Memorial Sloan Kettering Cancer Center","228","141","0.618421052631579","36"
"biotech","350e1f61-75f1-4966-96f0-2239aa2dface","THE REGENTS OF THE UNIVERSITY OF MICHIGAN","228","74","0.32456140350877194","76"
"biotech","d536b029-1bd9-4e61-b840-2d8bcd588f73","PFIZER INC.","223","129","0.57847533632287","21"
"biotech","20c37984-63cf-4ef1-ba4a-83caf3fb0f4e","Gilead Sciences, Inc.","221","577","2.6108597285067874","16"
"biotech","a471552d-2d4b-425e-ab54-f870f5e2b08c","The Boeing Company","219","113","0.5159817351598174","108"
"biotech","9788e336-81cb-439e-b1b4-799e42626c91","Regents of the University of Minnesota","218","112","0.5137614678899083","78"
"biotech","c6eca277-3d28-48ab-bbb6-2c8bbcd705df","Children's Medical Center Corporation","213","115","0.539906103286385","44"
"biotech","71016792-1126-4c82-afd2-696deabb19d0","Roche Sequencing Solutions, Inc.","208","473","2.2740384615384617","40"
"biotech","e5c42a58-55c2-43e0-9ecf-b66c583969a8","Siemens Healthcare Diagnostics Inc.","206","78","0.3786407766990291","67"
