sector,companyId,displayName,patentCount,totalCitations,citationsPerPatent,cpcBreadth
biotech,d4733f97-7b44-444e-83ea-0a2f6002ca24,KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY,182,46,0.25274725274725274,91
biotech,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8,Kabushiki Kaisha Toshiba,179,39,0.21787709497206703,81
biotech,cf25459e-aa65-4651-b834-4851f756ea55,HONEYWELL INTERNATIONAL INC.,177,84,0.4745762711864407,89
biotech,a76e2985-8651-4345-b68a-6f050fcd2dcd,Washington University,175,38,0.21714285714285714,50
biotech,21c126fa-7cff-486e-a132-e53b33c93000,EMORY UNIVERSITY,173,83,0.4797687861271676,30
biotech,0b20b013-f9a8-492f-856b-5125aef9b064,Boehringer Ingelheim International GmbH,171,70,0.4093567251461988,19
biotech,3fe99185-cb75-46c2-a4cb-8c8de61a55df,Hamamatsu Photonics K.K.,171,34,0.19883040935672514,49
biotech,c50b5c51-8ecd-45b1-ab29-03c123228115,"AGENCY FOR SCIENCE, TECHNOLOGY AND RESEARCH",170,18,0.10588235294117647,58
biotech,05d75fe3-b85e-4e9f-92d3-8f8cc2728466,The Board of Trustees of the University of Illinois,167,58,0.3473053892215569,65
biotech,8bb0ac04-9d67-4851-a403-0e0ef85418d0,THE UNIVERSITY OF TOKYO,163,152,0.9325153374233128,65
biotech,83a6e3f0-c5f5-46f2-a764-d8aacb390693,University of South Florida,163,54,0.3312883435582822,61
biotech,0876d9b5-4786-4226-a472-b397c27cfc21,GLAXOSMITHKLINE BIOLOGICALS SA,162,468,2.888888888888889,19
biotech,c866a74a-237b-4dcc-be23-c58e6c808858,City of Hope,161,53,0.32919254658385094,22
biotech,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191,BASF SE,161,30,0.18633540372670807,80
biotech,f1062171-fc36-4017-887f-9bd7052a3c3a,VANDERBILT UNIVERSITY,159,61,0.3836477987421384,40
biotech,17cebd82-c969-414f-bf94-0b5377c7f83f,GEN-PROBE INCORPORATED,158,80,0.5063291139240507,29
biotech,a510e905-2af4-496c-866a-754e5b902f18,"JANSSEN BIOTECH, INC.",157,124,0.7898089171974523,19
biotech,73b1c924-134c-4f9b-938a-5e08bbe62b78,3M INNOVATIVE PROPERTIES COMPANY,157,67,0.4267515923566879,98
biotech,3680df9d-ba09-4cda-887a-982db861ad31,"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.",157,16,0.10191082802547771,91
biotech,d20edc3f-8cf9-42c3-9c48-03129ad83e01,SCHLUMBERGER TECHNOLOGY CORPORATION,156,55,0.3525641025641026,51
biotech,24efc504-b197-4c38-900b-5d170ec91c23,"AGILENT TECHNOLOGIES, INC.",155,52,0.33548387096774196,53
biotech,8bb4224a-8f81-4e89-b6a0-8dcd30f68fd7,CHUGAI SEIYAKU KABUSHIKI KAISHA,154,320,2.0779220779220777,24
biotech,e736e54f-4268-499d-bb87-6514dd58716d,"Applied Materials, Inc.",153,76,0.49673202614379086,67
biotech,90066f09-951e-4bf7-adc6-bfcac3c6dd2f,ELI LILLY AND COMPANY,152,52,0.34210526315789475,20
biotech,b3d31531-7191-4df1-a993-6fc50cbbe992,KAO CORPORATION,151,10,0.06622516556291391,46
biotech,2bbaaa43-4910-467e-8350-8b6b00d7c790,OSAKA UNIVERSITY,149,84,0.5637583892617449,62
biotech,e2aff957-7344-4de4-8106-e37aff4d4188,Ohio State Innovation Foundation,148,53,0.3581081081081081,58
biotech,513ed7bb-0b13-4124-b50d-4f3c542cdad8,"Ventana Medical Systems, Inc.",145,58,0.4,42
biotech,61d52265-4aea-4f20-b743-c4a9faef6860,Canon Kabushiki Kaisha,144,75,0.5208333333333334,67
biotech,6d9055d2-60cd-4383-a72d-6fc64ac49387,"UNIVERSITY OF MARYLAND, BALTIMORE",140,80,0.5714285714285714,43
biotech,e98ca914-9592-49bb-8f72-8da0f94e4de3,"Codexis, Inc.",140,76,0.5428571428571428,19
biotech,6ac51500-f917-4e79-9f9e-1f4d95fd2f3c,"Rutgers, the State University of New Jersey",139,98,0.7050359712230215,54
biotech,615a12b3-707f-4053-8e3b-95c31cf74ddb,Seoul National University R&DB Foundation,139,12,0.08633093525179857,74
biotech,62328d2d-2c43-43a5-911c-d723537b2e7c,ASML NETHERLANDS B.V.,135,39,0.28888888888888886,26
biotech,d971b4a8-cd08-4b48-8dc2-8cfefc74645b,"Conopco, Inc.",134,40,0.29850746268656714,33
biotech,e677513c-9f4e-48fc-a4f0-98d574557893,KONINIKLIJKE PHILIPS N.V.,134,27,0.20149253731343283,76
biotech,7d3e3bf7-2a76-4e6c-b01c-e3ae50d003fe,Quest Diagnostics Investments LLC,131,76,0.5801526717557252,19
biotech,6086b106-fb21-42f3-8f96-00470976ed4d,Arizona Board of Regents on Behalf of the University of Arizona,130,17,0.13076923076923078,66
biotech,c645ee1f-daa2-4665-83dd-bdf222f59683,Robert Bosch GmbH,130,7,0.05384615384615385,73
biotech,29ce4473-6f30-4691-8d1e-7ac9c4255620,THE SCRIPPS RESEARCH INSTITUTE,129,90,0.6976744186046512,26
biotech,0ab14711-222a-4e9b-8079-098f350319f4,"Alnylam Pharmaceuticals, Inc.",128,169,1.3203125,17
biotech,acbd187a-e9af-43d4-bfec-20baae360619,Merck Patent GmbH,128,38,0.296875,42
biotech,88288889-fbea-42ef-818c-62d683c90767,"HEWLETT-PACKARD DEVELOPMENT COMPANY, L.P.",128,19,0.1484375,58
biotech,07b5fce5-1026-4a14-b7bb-e1b7fd88c867,CJ CHEILJEDANG CORPORATION,128,8,0.0625,47
biotech,20a34dae-d90b-4051-8896-f8189bd8f4be,"ModernaTX, Inc.",126,773,6.134920634920635,23
biotech,3a482001-8325-4932-b39c-b5e69a8d0682,Illumina Cambridge Limited,126,101,0.8015873015873016,36
biotech,9844b584-946d-4f31-8b56-a402f3b5baca,"BOE Technology Group Co., Ltd.",126,8,0.06349206349206349,74
biotech,30d2316b-d5b8-4fe0-a706-1d3603be74b2,Genzyme Corporation,124,118,0.9516129032258065,23
biotech,53465aac-f310-44f7-98aa-f90414be5063,BAYER HEALTHCARE LLC,124,57,0.4596774193548387,28
biotech,58450f1e-5aaa-4540-a228-32d7ba36974a,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,123,41,0.3333333333333333,50
biotech,abc88560-1877-47a4-a6dc-9acecd14ab59,"NGK INSULATORS, LTD.",122,34,0.2786885245901639,20
biotech,b8abf05e-67c5-45b1-bc18-7f22d0ab7dfd,Cedars Sinai Medical Center,121,115,0.9504132231404959,31
biotech,eda06c5b-cd17-4da9-8fcf-bbfaec96c47f,Vertex Pharmaceuticals Incorporated,120,271,2.2583333333333333,20
biotech,710a80fd-c5f0-491b-9311-3be92505fa22,The Research Foundation for The State University of New York,120,22,0.18333333333333332,60
biotech,f7a30321-2e82-4bdb-8d43-da52ea2d1ea4,THE UNIVERSITY OF CHICAGO,119,25,0.21008403361344538,47
biotech,0fb401c4-77bf-48ef-ba96-3451235b6a9e,Imam Abdulrahman Bin Faisal University,118,55,0.4661016949152542,48
biotech,619cbdd6-d295-4b83-b57a-1e6284744fbb,"M.S. Technologies, L.L.C.",116,50,0.43103448275862066,5
biotech,861a9abe-8f43-479f-a000-e372a47f20bb,"TORAY INDUSTRIES, INC.",116,22,0.1896551724137931,64
biotech,2f687abe-5a83-4d17-a24a-39cc2075fdae,"Ionis Pharmaceuticals, Inc.",115,65,0.5652173913043478,12
biotech,68d5751f-89ae-4009-a40e-0242e83f407c,"The Regents of the University of Colorado, a Body Corporate",115,44,0.3826086956521739,52
biotech,48e565da-7592-42ae-974f-7879166bf014,ASSISTANCE PUBLIQUE—HÔPITAUX DE PARIS (APHP),115,38,0.33043478260869563,37
biotech,c743e7d8-5290-412a-aeeb-edef2348822a,General Electric Company,114,43,0.37719298245614036,83
biotech,0f20354c-0fc2-42d7-9591-7cc230016b69,MARY KAY INC,114,11,0.09649122807017543,11
biotech,84669e94-af9a-416a-bfbf-dae14e806a9d,Kyoto University,113,17,0.1504424778761062,42
biotech,99d730a2-73e9-40d5-9b5e-f27352f99141,"National Technology & Engineering Solutions of Sandia, LLC",112,36,0.32142857142857145,84
biotech,78f596cc-88e9-4f0a-9584-cb19c933013e,Sanofi,111,88,0.7927927927927928,23
biotech,2dc7372a-5894-41cb-8c28-40a75ea0299f,University of Virginia Patent Foundation,111,73,0.6576576576576577,38
biotech,3c14f584-3872-4ffa-9aa3-4cc00ce3220f,MedImmune Limited,111,47,0.42342342342342343,19
biotech,8220c40c-0786-44a4-a524-207128296831,Fraunhofer-Gesellschaft zur förderung der angewandten Forschung e.V.,111,25,0.22522522522522523,96
biotech,869de6f0-3aa4-427f-ae52-a2e213195ee0,TRUSTEES OF BOSTON UNIVERSITY,110,28,0.2545454545454545,41
biotech,ec0696fd-9fa7-43f5-8c6c-5b8bd2a28a60,"DAIICHI SANKYO COMPANY, LIMITED",109,41,0.3761467889908257,29
biotech,9b804c26-9f79-4de4-a6a6-b19d28ff3f82,Amorepacific Corporation,109,7,0.06422018348623854,40
biotech,a2b4f470-aef7-475c-b858-febff0313a94,Korea University Research and Business Foundation,109,3,0.027522935779816515,64
biotech,5491322d-78a3-4b97-80d9-600f83ff75a7,NEC CORPORATION,108,21,0.19444444444444445,75
biotech,76127aac-e685-47ea-ae26-b7f0185415e4,ACADEMIA SINICA,107,30,0.2803738317757009,34
biotech,2586ab9a-b32c-4c93-9396-719f6d081dbf,NEW YORK UNIVERSITY,107,29,0.27102803738317754,37
biotech,0a33d3d4-7856-4f64-b576-d73da7f24bad,H. LUNDBECK A/S,106,151,1.4245283018867925,15
biotech,99dcc19a-c649-4019-9fac-55bfa92a59cb,Bayer Pharma Aktiengesellschaft,104,74,0.7115384615384616,15
biotech,d6c4249b-834d-40ba-b9cf-e0976f0e923b,University of Utah Research Foundation,104,17,0.16346153846153846,40
biotech,cf4da630-d78e-4761-89a4-20c6736ac290,Mitsubishi Electric Corporation,104,13,0.125,77
biotech,3f1edccf-fd48-4ec6-b863-9536943e5d23,Oxford Nanopore Technologies PLC,103,361,3.504854368932039,27
biotech,8088a0ab-4c2f-4451-a0a8-1fcab03059c4,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",103,45,0.4368932038834951,39
biotech,14c2971d-fada-41f3-a3bf-634fbcffe89a,CELGENE CORPORATION,102,58,0.5686274509803921,18
biotech,f6011e45-e6bf-4a74-9cda-0a52e776a0e0,North Carolina State University,102,42,0.4117647058823529,63
biotech,4e4568ad-c12a-4c5c-9729-cac1335d227f,"LG CHEM, LTD.",102,17,0.16666666666666666,73
biotech,3a4039fd-4a05-4c1b-ad56-21153528de82,Altria Client Services LLC,101,43,0.42574257425742573,49
biotech,29130a2a-3bd7-4dd3-b027-235327e1c7c8,University of Southern California,101,19,0.18811881188118812,49
biotech,2ef1cc38-6029-4e1c-8610-45bbae03a8f1,CORNING INCORPORATED,100,48,0.48,50
biotech,e359d9db-ffcc-478b-8eeb-d28f14beadb7,ZHEJIANG UNIVERSITY,100,10,0.1,72
biotech,47f858d6-7e6a-4e3f-a795-2b32cb38512c,KOREA INSTITUTE OF SCIENCE AND TECHNOLOGY,99,3,0.030303030303030304,58
biotech,96d22c0c-3354-4490-84ba-035e3a405ba8,Novo Nordisk A/S,98,114,1.163265306122449,22
biotech,8b176237-83f2-468b-aea8-98f246e80885,Albert Einstein College of Medicine,98,25,0.25510204081632654,28
biotech,fe477197-d3f2-4b6c-8f88-bfa457bb7951,YEDA RESEARCH AND DEVELOPMENT CO. LTD.,97,42,0.4329896907216495,43
biotech,504a6da6-56c7-4099-a0f2-15dceb47cc03,RIKEN,96,16,0.16666666666666666,48
biotech,a8967073-66be-4aa7-a6cd-c05e4401b401,Baylor College of Medicine,95,41,0.43157894736842106,32
biotech,be96373b-a759-412f-bd29-e44d09311b61,OXFORD UNIVERSITY INNOVATION LIMITED,95,30,0.3157894736842105,59
biotech,c65df695-1358-47f0-be48-9e59276a31ca,Infineon Technologies AG,95,28,0.29473684210526313,43
biotech,37b37522-d1ae-4ce6-b643-0dc1e8ecc3de,FEI Company,94,29,0.30851063829787234,26
biotech,61e2e33b-1a48-4180-8d2f-765828cebf3d,ASTRAZENECA AB,93,78,0.8387096774193549,15
biotech,6f8947bd-e9c8-4e5d-80b3-1197409e578e,"Shiseido Company, Limited",93,16,0.17204301075268819,33
biotech,c01a186d-e3a6-406b-b436-e076116358f7,DENSO CORPORATION,93,5,0.053763440860215055,54
biotech,ff935c2a-571d-4931-abde-03a9ddcc326d,ANTECIP BIOVENTURES II LLC,92,3654,39.71739130434783,5
biotech,6326da5f-8cb5-4e23-8929-4dd62cba64d3,"HITACHI, LTD.",91,60,0.6593406593406593,63
biotech,f1aab4f2-4120-4506-9738-a2fccd51f41a,UNIVERSITEIT GENT,91,53,0.5824175824175825,42
biotech,5bdb1391-8abd-4fed-bc66-c7d0ddf7eba2,Evonik Operations GmbH,91,30,0.32967032967032966,63
biotech,b98760ef-226b-4e58-9a9c-2a000436c164,Battelle Memorial Institute,90,63,0.7,83
biotech,719fbeba-516d-47dc-821f-075c4a7c3e48,Technion Research & Development Foundation Limited,89,17,0.19101123595505617,65
biotech,e1524e30-28ce-4d92-935e-54ebb6ae94f9,ZOETIS SERVICES LLC,88,46,0.5227272727272727,32
biotech,833d134e-6568-4cf6-b36a-9d3c5c18f6d4,THE TEXAS A&M UNIVERSITY SYSTEM,88,9,0.10227272727272728,64
biotech,a4f393a8-520c-4efb-8a56-8f7cbfd6626f,UCB BIOPHARMA SRL,87,39,0.4482758620689655,18
biotech,fbaac3a6-6859-43af-866e-a497bb487221,H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE INC.,87,15,0.1724137931034483,19
biotech,f7cf7c89-c39f-421c-a1e5-e3d403782dc7,Industrial Technology Research Institute,87,14,0.16091954022988506,62
biotech,522b88d9-7b01-4f2b-8107-b9778edcff24,"Singular Genomics Systems, Inc.",86,196,2.2790697674418605,22
biotech,2c8d496a-8941-41e6-8494-d248c63aabf4,TRUSTEES OF DARTMOUTH COLLEGE,86,79,0.9186046511627907,38
biotech,7f60b559-0312-46ab-b631-90deb80a953d,Abbott Laboratories,86,64,0.7441860465116279,30
biotech,c9458974-19d6-4dd6-9306-b6b7a63c2d91,Ramot at Tel-Aviv University Ltd.,86,15,0.1744186046511628,52
biotech,97e7a0c2-1155-40b8-b79b-875f2a01c3ea,"Guardant Health, Inc.",85,169,1.988235294117647,10
biotech,12f2eb0f-b197-4f60-9fad-404282e9ce23,NATIONAL UNIVERSITY OF SINGAPORE,85,67,0.788235294117647,44
biotech,739f821a-768a-456e-8070-1e362cb3ed4f,Georgia Tech Research Corporation,85,30,0.35294117647058826,45
biotech,d578a365-a77e-4cc9-98a9-0a8c74310dfe,The Florida International University Board of Trustees,85,27,0.3176470588235294,38
biotech,75e40b0a-ae4a-4f15-b51c-0eb8ed5ad29d,Inscripta Inc.,84,155,1.8452380952380953,15
biotech,b97ff841-1c97-4d94-b439-f3650d6d9d5a,Biogen MA Inc.,84,36,0.42857142857142855,20
